6.461873 2.589607 -0.190619 -2.504019 0.811058
5.304747 2.081932 -0.155905 -1.027528 2.457616
4.375203 1.674152 -0.127392 -0.824706 3.805310
3.629506 1.346312 -0.104248 -0.661079 5.895105
3.032175 1.082443 -0.085654 -0.529287 9.136567
2.554202 0.869564 -0.070788 -0.423391 14.164338
2.172016 0.697113 -0.058899 -0.338412 21.971489
1.866652 0.556504 -0.049337 -0.270162 34.140940
1.623022 0.440758 -0.041558 -0.215124 53.274478
1.429287 0.344155 -0.035102 -0.170327 83.867072
1.276364 0.261910 -0.029549 -0.133155 134.321485
1.157657 0.189862 -0.024461 -0.100998 222.555565
1.069234 0.124208 -0.019279 -0.070509 396.884416
1.010976 0.061647 -0.013137 -0.036094 863.990998
0.989812 0.002017 -0.004812 0.004182 1698.245442
6.271254 2.990423 -0.217528 -2.422408 0.808789
5.148842 2.403039 -0.177421 -0.993513 2.452737
4.247811 1.931551 -0.144693 -0.796983 3.800373
3.525258 1.552622 -0.118183 -0.638687 5.888780
2.946521 1.247650 -0.096861 -0.511319 9.125087
2.483414 1.001589 -0.079769 -0.409002 14.138709
2.113117 0.802236 -0.066061 -0.326861 21.910383
1.817315 0.639689 -0.055016 -0.260819 33.990233
1.581464 0.505907 -0.046033 -0.207463 52.892698
1.394185 0.394305 -0.038607 -0.163891 82.864914
1.246815 0.299393 -0.032298 -0.127513 131.567087
1.133196 0.216433 -0.026682 -0.095672 214.374065
1.049955 0.141170 -0.021266 -0.064827 368.968602
0.997839 0.070019 -0.015276 -0.028932 735.702778
0.985000 0.002955 -0.007085 0.022890 1066.118008
6.053726 3.377296 -0.243422 -2.329046 0.806525
4.971421 2.712659 -0.198103 -0.954768 2.447668
4.103118 2.179470 -0.161279 -0.765523 3.794928
3.407075 1.751102 -0.131502 -0.613294 5.881656
2.849660 1.406381 -0.107539 -0.490915 9.112466
2.403645 1.128251 -0.088304 -0.392631 14.110942
2.047056 0.902915 -0.072853 -0.313696 21.843187
1.762299 0.719203 -0.060395 -0.250168 33.821779
1.535431 0.568052 -0.050275 -0.198750 52.459691
1.355578 0.442055 -0.041954 -0.156633 81.722368
1.214517 0.335055 -0.034978 -0.121281 128.432976
1.106514 0.241785 -0.028951 -0.090043 205.198582
1.028689 0.157581 -0.023496 -0.059242 338.715966
0.982563 0.078525 -0.018016 -0.022121 610.641285
0.977915 0.004320 -0.010433 0.040817 672.759151
5.810304 3.748422 -0.268181 -2.224370 0.804259
4.773318 3.009357 -0.217849 -0.911455 2.442475
3.941839 2.416769 -0.177072 -0.730447 3.789146
3.275573 1.940847 -0.144146 -0.585003 5.874029
2.742121 1.557923 -0.117650 -0.468170 9.098942
2.315341 1.248995 -0.096364 -0.374360 14.081323
1.974203 0.998732 -0.079255 -0.298993 21.771231
1.701904 0.794744 -0.065461 -0.238280 33.639873
1.485156 0.626993 -0.054280 -0.189060 51.989797
1.313624 0.487290 -0.045140 -0.148634 80.483438
1.179539 0.368855 -0.037582 -0.114559 125.065040
1.077563 0.265940 -0.031256 -0.084261 195.559587
1.005193 0.173516 -0.025936 -0.054045 308.461053
0.964547 0.087302 -0.021402 -0.016211 498.735547
0.967482 0.006292 -0.015359 0.056249 426.224465
5.542123 4.102072 -0.291689 -2.108855 0.802003
4.555469 3.291759 -0.236565 -0.863756 2.437199
3.764767 2.642362 -0.192002 -0.691896 3.783166
3.131427 2.120999 -0.156065 -0.553936 5.866046
2.624471 1.701606 -0.127154 -0.443189 9.085067
2.218977 1.363306 -0.103923 -0.354285 14.050909
1.894948 1.089299 -0.085247 -0.282837 21.697130
1.636443 0.866031 -0.070204 -0.225234 33.450174
1.430876 0.682536 -0.058039 -0.178468 51.497271
1.268484 0.529889 -0.048156 -0.139974 79.188788
1.141957 0.400731 -0.040097 -0.107439 121.598207
1.046307 0.288875 -0.033558 -0.078452 185.971210
0.979257 0.188981 -0.028503 -0.049534 280.184685
0.943145 0.096430 -0.025371 -0.012095 405.584210
0.952123 0.009117 -0.022616 0.065613 270.760637
5.250434 4.436595 -0.313839 -1.983011 0.799756
4.318904 3.558563 -0.254160 -0.811875 2.431910
3.572765 2.855221 -0.206003 -0.650033 3.777078
2.975362 2.290753 -0.167210 -0.520227 5.857975
2.497317 1.836800 -0.136015 -0.416090 9.071188
2.115054 1.470700 -0.110953 -0.332507 14.020725
1.809701 1.174251 -0.090813 -0.265321 21.622406
1.566239 0.932797 -0.074607 -0.211114 33.258421
1.372837 0.734496 -0.061542 -0.167052 50.997181
1.220328 0.569731 -0.050993 -0.130728 77.882831
1.101860 0.430604 -0.042500 -0.099993 118.174893
1.012749 0.310530 -0.035806 -0.072692 176.884576
0.950754 0.203912 -0.031056 -0.045936 255.429558
0.917774 0.105897 -0.029602 -0.011184 333.682589
0.929507 0.013105 -0.033297 0.061909 172.544766
4.936595 4.750434 -0.334523 -1.847389 0.797545
4.064744 3.808542 -0.270554 -0.756039 2.426673
3.366762 3.054384 -0.219012 -0.605041 3.771041
2.808152 2.449355 -0.177535 -0.484027 5.850021
2.361302 1.962921 -0.144201 -0.387000 9.057649
2.004101 1.570728 -0.117431 -0.309140 13.991404
1.718888 1.253252 -0.095934 -0.246542 21.549744
1.491632 0.994795 -0.078661 -0.196007 33.069747
1.311295 0.782695 -0.064776 -0.154891 50.504743
1.169335 0.606687 -0.053632 -0.120965 76.606504
1.059360 0.458374 -0.044765 -0.092273 114.900236
0.976943 0.330807 -0.037942 -0.066993 168.623900
0.919698 0.218169 -0.033412 -0.043231 235.138853
0.888172 0.115546 -0.033324 -0.015648 283.754787
0.896210 0.018604 -0.049026 0.032043 110.405108
4.602072 5.042123 -0.353650 -1.702593 0.795367
3.794190 4.040547 -0.285674 -0.696491 2.421516
3.147750 3.238953 -0.230972 -0.557117 3.765143
2.630617 2.596108 -0.186997 -0.445502 5.842418
2.217101 2.079432 -0.151681 -0.356058 9.045003
1.886670 1.662980 -0.123337 -0.284302 13.963876
1.622954 1.325990 -0.100594 -0.226603 21.480802
1.412971 1.051793 -0.082349 -0.180001 32.889632
1.246519 0.826963 -0.067728 -0.142061 50.034037
1.115703 0.640630 -0.056058 -0.110746 75.395105
1.014595 0.483935 -0.046864 -0.084313 111.872036
0.939001 0.349585 -0.039908 -0.061290 161.399048
0.886286 0.231560 -0.035407 -0.040959 219.566468
0.854848 0.125016 -0.035439 -0.028745 254.796606
0.847184 0.025893 -0.072184 -0.046655 71.241553
4.248422 5.310304 -0.371126 -1.549268 0.793247
3.508516 4.253518 -0.299447 -0.633499 2.416519
2.916778 3.408104 -0.241833 -0.506476 3.759490
2.443620 2.730373 -0.195561 -0.404828 5.835294
2.065420 2.185839 -0.158428 -0.323415 9.033474
1.763333 1.747080 -0.128647 -0.258117 13.939207
1.522360 1.392184 -0.104776 -0.205609 21.418448
1.330622 1.103581 -0.085659 -0.163187 32.723764
1.178791 0.867139 -0.070385 -0.128637 49.597033
1.059645 0.671433 -0.058254 -0.100126 74.278565
0.967731 0.507170 -0.048771 -0.076131 109.148295
0.899093 0.366732 -0.041673 -0.055476 155.237896
0.850879 0.243871 -0.036973 -0.037973 208.260938
0.819409 0.133744 -0.034196 -0.029946 257.621348
0.775000 0.034875 -0.005000 -0.059352 994.066351
3.877296 5.553726 -0.386873 -1.388100 0.791191
3.209069 4.446484 -0.311813 -0.567344 2.411720
2.674945 3.561085 -0.251547 -0.453349 3.754181
2.248059 2.851572 -0.203191 -0.362194 5.828918
1.906992 2.281701 -0.164416 -0.289225 9.023626
1.634686 1.822691 -0.133345 -0.230717 13.918087
1.417584 1.451576 -0.108467 -0.183670 21.363909
1.244963 1.149964 -0.088578 -0.145655 32.576677
1.108406 0.903074 -0.072730 -0.114692 49.206890
1.001391 0.698974 -0.060200 -0.089158 73.285024
0.918960 0.527969 -0.050469 -0.067741 106.764324
0.857420 0.382125 -0.043223 -0.049497 150.080928
0.813906 0.254923 -0.038350 -0.034183 199.090462
0.785213 0.141038 -0.035540 -0.021366 244.348054
0.770000 0.035420 -0.036000 -0.019041 133.873364
3.490423 5.771254 -0.400816 -1.219815 0.789216
2.897256 4.618569 -0.322717 -0.498327 2.407166
2.423398 3.697222 -0.260076 -0.397979 3.749279
2.044868 2.959186 -0.209858 -0.317798 5.823384
1.742576 2.366622 -0.169623 -0.253652 9.015761
1.501341 1.889514 -0.137412 -0.202236 13.901517
1.309117 1.503942 -0.111651 -0.160898 21.319866
1.156385 1.190769 -0.091092 -0.127496 32.452995
1.035676 0.934633 -0.074754 -0.100295 48.871664
0.941191 0.723139 -0.061884 -0.077889 72.430487
0.868491 0.546226 -0.051938 -0.059165 104.749106
0.814197 0.395658 -0.044557 -0.043364 145.838655
0.775556 0.264639 -0.039523 -0.030263 191.736980
0.749673 0.147491 -0.036561 -0.019897 233.555643
0.734000 0.039049 -0.036000 -0.021776 130.835221
3.089607 5.961873 -0.412890 -1.045181 0.787330
2.574539 4.768994 -0.332110 -0.426765 2.402896
2.163322 3.815919 -0.267381 -0.340621 3.744891
1.835010 3.052764 -0.215535 -0.271848 5.818899
1.572953 2.440259 -0.174033 -0.216866 9.010038
1.363929 1.947290 -0.140835 -0.172815 13.890153
1.197466 1.549084 -0.114318 -0.137407 21.287452
1.065293 1.225847 -0.093191 -0.108803 32.356908
0.960922 0.961695 -0.076441 -0.085519 48.601939
0.879307 0.743825 -0.063293 -0.066366 71.729269
0.816553 0.561844 -0.053168 -0.050426 103.105063
0.769640 0.407239 -0.045665 -0.037090 142.459856
0.736033 0.272953 -0.040488 -0.026178 186.009988
0.713112 0.153028 -0.037319 -0.017895 225.827066
0.698000 0.042159 -0.036000 -0.022021 128.537440
2.676717 6.124696 -0.423038 -0.865006 0.785547
2.242429 4.897083 -0.339952 -0.352987 2.398941
1.895941 3.916664 -0.273434 -0.281540 3.741066
1.619475 3.131919 -0.220203 -0.224559 5.815538
1.398920 2.502323 -0.177627 -0.179041 9.006957
1.223094 1.995800 -0.143603 -0.142593 13.884518
1.083148 1.586839 -0.116457 -0.113311 21.268647
0.972102 1.255068 -0.094863 -0.089665 32.292019
0.884481 0.984157 -0.077782 -0.070431 48.403839
0.816014 0.760944 -0.064412 -0.054640 71.197133
0.763385 0.574744 -0.054150 -0.041553 101.838728
0.723975 0.416794 -0.046546 -0.030694 139.885302
0.695545 0.279807 -0.041247 -0.021923 181.726800
0.675793 0.157605 -0.037872 -0.015461 220.384524
0.662000 0.044751 -0.036000 -0.020507 126.880939
2.253679 6.258962 -0.431215 -0.680122 0.783870
1.902477 5.002263 -0.346207 -0.277335 2.395337
1.622507 3.999028 -0.278212 -0.221012 3.737841
1.399272 3.196331 -0.223844 -0.176152 5.813440
1.221293 2.552575 -0.180394 -0.140356 9.006699
1.079491 2.034868 -0.145705 -0.111717 13.885356
0.966691 1.617072 -0.118060 -0.088725 21.264558
0.877239 1.278332 -0.096102 -0.070173 32.261154
0.806699 1.001937 -0.078769 -0.055102 48.283521
0.751602 0.774423 -0.065237 -0.042758 70.838198
0.709235 0.584857 -0.054874 -0.032577 100.955956
0.677429 0.424263 -0.047200 -0.024201 138.066693
0.654298 0.285160 -0.041805 -0.017518 178.744801
0.637921 0.161192 -0.038257 -0.012698 216.758459
0.626000 0.046825 -0.036000 -0.017775 125.792187
1.822464 6.364047 -0.437381 -0.491386 0.782311
1.556270 5.084071 -0.350849 -0.200163 2.392112
1.344295 4.062668 -0.281694 -0.159320 3.735300
1.175428 3.245747 -0.226443 -0.126856 5.812748
1.040899 2.590831 -0.182326 -0.100994 9.009417
0.933786 2.064360 -0.147135 -0.080333 13.893112
0.848631 1.639685 -0.119121 -0.063766 21.276422
0.781137 1.295561 -0.096902 -0.050419 32.266614
0.727930 1.014970 -0.079395 -0.039600 48.245728
0.686365 0.784205 -0.065757 -0.030770 70.663548
0.654361 0.592133 -0.055338 -0.023535 100.453897
0.630229 0.429603 -0.047624 -0.017642 136.982199
0.612493 0.288979 -0.042170 -0.013003 176.947225
0.599664 0.163774 -0.038504 -0.009704 214.637432
0.590000 0.048380 -0.036000 -0.014240 125.218649
1.385083 6.439459 -0.441507 -0.299689 0.780875
1.205421 5.142148 -0.353859 -0.121832 2.389278
1.062601 4.107326 -0.283869 -0.096752 3.733453
0.948985 3.279985 -0.227996 -0.076901 5.813444
0.858573 2.616963 -0.183417 -0.061140 9.015328
0.786651 2.084184 -0.147889 -0.048586 13.908158
0.729510 1.654612 -0.119636 -0.038550 21.305216
0.684235 1.306705 -0.097258 -0.030492 32.310730
0.648535 1.023216 -0.079654 -0.023991 48.295575
0.620608 0.790254 -0.065969 -0.018726 70.677674
0.599023 0.596535 -0.055536 -0.014464 100.339002
0.582605 0.432780 -0.047820 -0.011054 136.605646
0.570323 0.291242 -0.042351 -0.008424 176.249210
0.561160 0.165341 -0.038626 -0.006574 213.872733
0.554000 0.049417 -0.036000 -0.010240 125.130847
0.943576 6.484847 -0.443576 -0.105932 0.779563
0.851562 5.176249 -0.355225 -0.042711 2.386850
0.778732 4.132833 -0.284732 -0.033605 3.732301
0.720989 3.298931 -0.228499 -0.026522 5.815585
0.675156 2.630896 -0.183666 -0.020980 9.024511
0.638762 2.094293 -0.147967 -0.016626 13.930700
0.609874 1.661823 -0.119606 -0.013193 21.351294
0.586977 1.311744 -0.097168 -0.010481 32.395329
0.568881 1.026657 -0.079544 -0.008344 48.435984
0.554639 0.792552 -0.065870 -0.006678 70.886484
0.543487 0.598045 -0.055467 -0.005407 100.615163
0.534785 0.433779 -0.047788 -0.004478 136.934079
0.527972 0.291937 -0.042349 -0.003838 176.630726
0.522534 0.165889 -0.038637 -0.003399 214.361334
0.518000 0.049935 -0.036000 -0.006065 125.519210
0.500000 6.500000 -0.443576 0.088963 0.778380
0.496337 5.186239 -0.354944 0.036824 2.384828
0.494000 4.139108 -0.284279 0.029825 3.731902
0.492490 3.302542 -0.227951 0.024045 5.819255
0.491490 2.632612 -0.183077 0.019297 9.036938
0.490795 2.094685 -0.147372 0.015400 13.960846
0.490268 1.661323 -0.119032 0.012192 21.415205
0.489809 1.310685 -0.096634 0.009526 32.521145
0.489337 1.025299 -0.079067 0.007274 48.668355
0.488769 0.791099 -0.065459 0.005326 71.295048
0.488020 0.596661 -0.055129 0.003597 101.292720
0.486997 0.432592 -0.047528 0.002042 137.975979
0.485623 0.291059 -0.042168 0.000698 178.086771
0.483897 0.165414 -0.038538 -0.000270 216.113842
0.482000 0.049935 -0.036000 -0.001973 126.395853
0.056424 6.484847 -0.441507 0.284062 0.777328
0.141393 5.172094 -0.353018 0.116396 2.383221
0.209721 4.126160 -0.282518 0.093237 3.732220
0.264539 3.290846 -0.226362 0.074562 5.824353
0.308413 2.622148 -0.181655 0.059505 9.052670
0.343423 2.085401 -0.146109 0.047346 13.998679
0.371236 1.653152 -0.117917 0.037488 21.497470
0.393175 1.303564 -0.095660 0.029441 32.688632
0.410270 1.019172 -0.078222 0.022799 48.996638
0.423310 0.785920 -0.064736 0.017235 71.909909
0.432891 0.592396 -0.054524 0.012504 102.380675
0.439469 0.429229 -0.047039 0.008462 139.758558
0.443455 0.288608 -0.041804 0.005123 180.674525
0.445359 0.163915 -0.038327 0.002724 219.197314
0.446000 0.049417 -0.036000 0.001771 127.790587
-0.385083 6.439459 -0.437381 0.478429 0.776400
-0.211625 5.133902 -0.349459 0.195623 2.382018
-0.072797 4.094083 -0.279460 0.156331 3.733245
0.038177 3.263937 -0.223740 0.124790 5.830934
0.126758 2.599597 -0.179411 0.099457 9.071616
0.197314 2.066525 -0.144188 0.079065 14.044020
0.253319 1.637388 -0.116273 0.062585 21.597141
0.297515 1.290448 -0.094251 0.049178 32.898361
0.332048 1.008331 -0.077017 0.038166 49.420051
0.358574 0.777057 -0.063707 0.029001 72.733405
0.378367 0.585284 -0.053651 0.021275 103.900092
0.392430 0.423709 -0.046320 0.014741 142.325245
0.401651 0.284596 -0.041256 0.009382 184.471437
0.407032 0.161393 -0.037996 0.005488 223.760659
0.410000 0.048380 -0.036000 0.004887 129.756866
-0.822464 6.364047 -0.431215 0.671129 0.775599
-0.561084 5.071862 -0.344284 0.274126 2.381218
-0.352257 4.043060 -0.275123 0.218805 3.734944
-0.185563 3.221981 -0.220104 0.174494 5.838856
-0.052653 2.565106 -0.176357 0.138965 9.093737
0.053126 2.038188 -0.141620 0.110412 14.096722
0.137046 1.614140 -0.114106 0.087370 21.714717
0.203264 1.271432 -0.092416 0.068655 33.149856
0.255031 0.992856 -0.075455 0.053312 49.941824
0.294867 0.764576 -0.062373 0.040578 73.775242
0.324716 0.575375 -0.052514 0.029873 105.868659
0.346110 0.416068 -0.045368 0.020840 145.742154
0.360395 0.279040 -0.040514 0.013424 189.632441
0.369036 0.157852 -0.037526 0.007931 230.083775
0.374000 0.046825 -0.036000 0.007046 132.375089
-1.253679 6.258962 -0.423038 0.861222 0.774921
-0.905368 4.986283 -0.337522 0.351527 2.380783
-0.627380 3.973360 -0.269529 0.280363 3.737293
-0.405667 3.165211 -0.215472 0.223438 5.848093
-0.229010 2.518874 -0.172515 0.177849 9.118656
-0.088494 2.000560 -0.138421 0.141246 14.156400
0.022940 1.583556 -0.111433 0.111734 21.848881
0.110848 1.246639 -0.090168 0.087789 33.441651
0.179576 0.972851 -0.073550 0.068179 50.558895
0.232494 0.748563 -0.060744 0.051922 75.037150
0.272202 0.562736 -0.051115 0.038264 108.316758
0.300742 0.406352 -0.044184 0.026726 150.087923
0.319881 0.271965 -0.039570 0.017206 196.355108
0.331510 0.153299 -0.036895 0.009952 238.562518
0.338000 0.044751 -0.036000 0.007846 135.763005
-1.676717 6.124696 -0.412890 1.047781 0.774356
-1.242890 4.877582 -0.329204 0.427450 2.380707
-0.896909 3.885336 -0.262708 0.340709 3.740238
-0.621139 3.093926 -0.209870 0.271393 5.858507
-0.401525 2.461154 -0.167903 0.215927 9.146320
-0.226915 1.953854 -0.134612 0.171425 14.222341
-0.088493 1.545816 -0.108268 0.135570 21.998961
0.020680 1.216221 -0.087520 0.106499 33.772578
0.106026 0.948444 -0.071311 0.082708 51.271671
0.171750 0.729124 -0.058829 0.062993 76.525259
0.221087 0.547455 -0.049461 0.046420 111.271776
0.256558 0.394628 -0.042765 0.032373 155.476685
0.280311 0.263409 -0.038418 0.020704 204.891796
0.294615 0.147747 -0.036063 0.011449 249.862434
0.302000 0.042159 -0.036000 0.006768 140.085089
-2.089607 5.961873 -0.400816 1.229890 0.773903
-1.572094 4.746282 -0.319371 0.501526 2.380958
-1.159617 3.779426 -0.254693 0.399554 3.743724
-0.831009 3.008489 -0.203327 0.318130 5.869995
-0.569428 2.392250 -0.162549 0.253020 9.176262
-0.361527 1.898324 -0.130211 0.200813 14.294227
-0.196761 1.501131 -0.104632 0.158774 22.163409
-0.066840 1.180357 -0.084489 0.124707 34.140399
0.034715 0.919785 -0.068755 0.096843 52.076906
0.112921 0.706389 -0.056640 0.073754 78.241310
0.171626 0.529638 -0.047561 0.054317 114.765226
0.213793 0.380976 -0.041115 0.037762 162.032506
0.241893 0.253424 -0.037047 0.023914 215.599645
0.258552 0.141221 -0.034978 0.012315 265.009041
0.266000 0.039049 -0.036000 0.003117 145.554742
-2.490423 5.771254 -0.386873 1.406651 0.773551
-1.891465 4.593009 -0.308070 0.573393 2.381507
-1.414310 3.656145 -0.245525 0.456613 3.747679
-1.034336 2.909328 -0.195877 0.363428 5.882352
-0.731977 2.312513 -0.156478 0.288957 9.208360
-0.491738 1.834262 -0.125246 0.229275 14.370936
-0.301393 1.449745 -0.100544 0.181243 22.340954
-0.151329 1.139252 -0.081094 0.142338 34.541867
-0.034040 0.887050 -0.065897 0.110530 52.970797
0.056281 0.680504 -0.054194 0.084170 80.184893
0.124065 0.509411 -0.045425 0.061939 118.832106
0.172678 0.365496 -0.039234 0.042884 169.930670
0.204846 0.242072 -0.035449 0.026996 228.887510
0.223574 0.133768 -0.033040 0.020189 287.351717
0.230000 0.035420 -0.005000 0.041405 1099.259267
-2.877296 5.553726 -0.371126 1.577187 0.773293
-2.199535 4.418490 -0.295355 0.642700 2.382321
-1.659835 3.516088 -0.235249 0.511610 3.752022
-1.230213 2.796927 -0.187557 0.407071 5.895449
-0.888455 2.222344 -0.149724 0.323569 9.242004
-0.616984 1.761996 -0.119741 0.256682 14.451857
-0.401937 1.391930 -0.096030 0.202877 22.529213
-0.232423 1.093133 -0.077356 0.159318 34.973343
-0.099937 0.850431 -0.062760 0.123717 53.945409
0.002087 0.651638 -0.051507 0.094212 82.353565
0.078640 0.486917 -0.043067 0.069273 123.510588
0.133444 0.348309 -0.037131 0.047707 179.364685
0.169397 0.229436 -0.033751 0.029175 244.581296
0.190534 0.125544 -0.034611 0.018193 285.379358
0.225000 0.034875 -0.072184 0.026331 80.506552
-3.248422 5.310304 -0.353650 1.740647 0.773117
-2.494890 4.223549 -0.281287 0.709104 2.383349
-1.895084 3.359924 -0.223912 0.564280 3.756685
-1.417770 2.671831 -0.178408 0.448850 5.909082
-1.038179 2.122184 -0.142321 0.356693 9.276842
-0.736725 1.681889 -0.113726 0.282908 14.535915
-0.497967 1.327985 -0.091114 0.223580 22.726343
-0.309779 1.042250 -0.073299 0.175573 35.429940
-0.162697 0.810140 -0.059363 0.136354 54.994222
-0.049420 0.619974 -0.048601 0.103849 84.738480
0.035573 0.462322 -0.040508 0.076316 128.820409
0.096313 0.329557 -0.034805 0.052242 190.639316
0.135646 0.215575 -0.031687 0.030141 265.700266
0.155923 0.115686 -0.033463 0.004250 316.875314
0.152816 0.025893 -0.049026 -0.052054 128.648259
-3.602072 5.042123 -0.334523 1.896213 0.773018
-2.776177 4.009101 -0.265931 0.772276 2.384561
-2.118996 3.188391 -0.211573 0.614363 3.761554
-1.596178 2.534638 -0.168475 0.488565 5.923029
-1.180500 2.012519 -0.134306 0.388174 9.312339
-0.850451 1.594336 -0.107234 0.307830 14.621810
-0.589081 1.258235 -0.085823 0.243258 22.929678
-0.383078 0.986873 -0.068948 0.191033 35.905759
-0.222060 0.766406 -0.055731 0.148390 56.105079
-0.098021 0.585712 -0.045500 0.113053 87.322457
-0.004935 0.435806 -0.037769 0.083073 134.779763
0.061508 0.309410 -0.032265 0.056604 204.085782
0.103959 0.200669 -0.029141 0.031107 294.792769
0.122460 0.104893 -0.029740 -0.001123 381.783415
0.103790 0.018604 -0.033297 -0.079547 208.511705
-3.936595 4.750434 -0.313839 2.043101 0.772976
-3.042108 3.776150 -0.249361 0.831902 2.385910
-2.330569 3.002298 -0.198285 0.661617 3.766564
-1.764653 2.385997 -0.157805 0.526023 5.937085
-1.314806 1.893872 -0.125717 0.417861 9.348062
-0.957685 1.499761 -0.100296 0.331334 14.708483
-0.674904 1.183026 -0.080186 0.261822 23.136140
-0.452026 0.927288 -0.064327 0.205631 36.394730
-0.277791 0.719471 -0.051888 0.159777 57.263856
-0.143521 0.549063 -0.042230 0.121796 90.080975
-0.042704 0.407563 -0.034879 0.089553 141.381000
