1.326885   0.181572   -nan   -nan   -nan
1.200077   0.132797   -nan   -nan   -nan
1.102752   0.088043   -nan   -nan   -nan
1.032835   0.044526   -nan   -nan   -nan
0.995300   0.000935   -nan   -nan   0.000000
6.624696   2.176717   0.791579   -nan   -nan
5.438412   1.750826   -nan   -nan   -nan
4.484658   1.408463   -nan   -nan   -nan
3.719260   1.133122   -nan   -nan   -nan
3.106138   0.911513   -nan   -nan   -nan
2.615594   0.732762   -nan   -nan   -nan
2.223401   0.587990   -nan   -nan   -nan
1.910021   0.469970   -nan   -nan   -nan
1.659879   0.372821   -nan   -nan   -nan
1.460722   0.291721   -nan   -nan   -nan
1.303085   0.222632   -nan   -nan   -nan
1.179944   0.162014   -nan   -nan   -nan
1.086764   0.106562   -nan   -nan   -nan
1.022495   0.053224   -nan   -nan   -nan
0.993081   0.001374   -nan   -nan   0.000000
6.461873   2.589607   0.791579   -nan   -nan
5.304747   2.081932   -nan   -nan   -nan
4.375203   1.674152   -nan   -nan   -nan
3.629506   1.346312   -nan   -nan   -nan
3.032175   1.082443   -nan   -nan   -nan
2.554202   0.869564   -nan   -nan   -nan
2.172016   0.697113   -nan   -nan   -nan
1.866652   0.556504   -nan   -nan   -nan
1.623022   0.440758   -nan   -nan   -nan
1.429287   0.344155   -nan   -nan   -nan
1.276364   0.261910   -nan   -nan   -nan
1.157657   0.189862   -nan   -nan   -nan
1.069234   0.124208   -nan   -nan   -nan
1.010976   0.061647   -nan   -nan   -nan
0.989812   0.002017   -nan   -nan   0.000000
6.271254   2.990423   0.791579   -nan   -nan
5.148842   2.403039   -nan   -nan   -nan
4.247811   1.931551   -nan   -nan   -nan
3.525258   1.552622   -nan   -nan   -nan
2.946521   1.247650   -nan   -nan   -nan
2.483414   1.001589   -nan   -nan   -nan
2.113117   0.802236   -nan   -nan   -nan
1.817315   0.639689   -nan   -nan   -nan
1.581464   0.505907   -nan   -nan   -nan
1.394185   0.394305   -nan   -nan   -nan
1.246815   0.299393   -nan   -nan   -nan
1.133196   0.216433   -nan   -nan   -nan
1.049955   0.141170   -nan   -nan   -nan
0.997839   0.070019   -nan   -nan   -nan
0.985000   0.002955   -nan   -nan   0.000000
6.053726   3.377296   0.791579   -nan   -nan
4.971421   2.712659   -nan   -nan   -nan
4.103118   2.179470   -nan   -nan   -nan
3.407075   1.751102   -nan   -nan   -nan
2.849660   1.406381   -nan   -nan   -nan
2.403645   1.128251   -nan   -nan   -nan
2.047056   0.902915   -nan   -nan   -nan
1.762299   0.719203   -nan   -nan   -nan
1.535431   0.568052   -nan   -nan   -nan
1.355578   0.442055   -nan   -nan   -nan
1.214517   0.335055   -nan   -nan   -nan
1.106514   0.241785   -nan   -nan   -nan
1.028689   0.157581   -nan   -nan   -nan
0.982563   0.078525   -nan   -nan   -nan
0.977915   0.004320   -nan   -nan   0.000000
5.810304   3.748422   0.791579   -nan   -nan
4.773318   3.009357   -nan   -nan   -nan
3.941839   2.416769   -nan   -nan   -nan
3.275573   1.940847   -nan   -nan   -nan
2.742121   1.557923   -nan   -nan   -nan
2.315341   1.248995   -nan   -nan   -nan
1.974203   0.998732   -nan   -nan   -nan
1.701904   0.794744   -nan   -nan   -nan
1.485156   0.626993   -nan   -nan   -nan
1.313624   0.487290   -nan   -nan   -nan
1.179539   0.368855   -nan   -nan   -nan
1.077563   0.265940   -nan   -nan   -nan
1.005193   0.173516   -nan   -nan   -nan
0.964547   0.087302   -nan   -nan   -nan
0.967482   0.006292   -nan   -nan   0.000000
5.542123   4.102072   0.791579   -nan   -nan
4.555469   3.291759   -nan   -nan   -nan
3.764767   2.642362   -nan   -nan   -nan
3.131427   2.120999   -nan   -nan   -nan
2.624471   1.701606   -nan   -nan   -nan
2.218977   1.363306   -nan   -nan   -nan
1.894948   1.089299   -nan   -nan   -nan
1.636443   0.866031   -nan   -nan   -nan
1.430876   0.682536   -nan   -nan   -nan
1.268484   0.529889   -nan   -nan   -nan
1.141957   0.400731   -nan   -nan   -nan
1.046307   0.288875   -nan   -nan   -nan
0.979257   0.188981   -nan   -nan   -nan
0.943145   0.096430   -nan   -nan   -nan
0.952123   0.009117   -nan   -nan   0.000000
5.250434   4.436595   0.791579   -nan   -nan
4.318904   3.558563   -nan   -nan   -nan
3.572765   2.855221   -nan   -nan   -nan
2.975362   2.290753   -nan   -nan   -nan
2.497317   1.836800   -nan   -nan   -nan
2.115054   1.470700   -nan   -nan   -nan
1.809701   1.174251   -nan   -nan   -nan
1.566239   0.932797   -nan   -nan   -nan
1.372837   0.734496   -nan   -nan   -nan
1.220328   0.569731   -nan   -nan   -nan
1.101860   0.430604   -nan   -nan   -nan
1.012749   0.310530   -nan   -nan   -nan
0.950754   0.203912   -nan   -nan   -nan
0.917774   0.105897   -nan   -nan   -nan
0.929507   0.013105   -nan   -nan   0.000000
4.936595   4.750434   0.791579   -nan   -nan
4.064744   3.808542   -nan   -nan   -nan
3.366762   3.054384   -nan   -nan   -nan
2.808152   2.449355   -nan   -nan   -nan
2.361302   1.962921   -nan   -nan   -nan
2.004101   1.570728   -nan   -nan   -nan
1.718888   1.253252   -nan   -nan   -nan
1.491632   0.994795   -nan   -nan   -nan
1.311295   0.782695   -nan   -nan   -nan
1.169335   0.606687   -nan   -nan   -nan
1.059360   0.458374   -nan   -nan   -nan
0.976943   0.330807   -nan   -nan   -nan
0.919698   0.218169   -nan   -nan   -nan
0.888172   0.115546   -nan   -nan   -nan
0.896210   0.018604   -nan   -nan   0.000000
4.602072   5.042123   0.791579   -nan   -nan
3.794190   4.040547   -nan   -nan   -nan
3.147750   3.238953   -nan   -nan   -nan
2.630617   2.596108   -nan   -nan   -nan
2.217101   2.079432   -nan   -nan   -nan
1.886670   1.662980   -nan   -nan   -nan
1.622954   1.325990   -nan   -nan   -nan
1.412971   1.051793   -nan   -nan   -nan
1.246519   0.826963   -nan   -nan   -nan
1.115703   0.640630   -nan   -nan   -nan
1.014595   0.483935   -nan   -nan   -nan
0.939001   0.349585   -nan   -nan   -nan
0.886286   0.231560   -nan   -nan   -nan
0.854848   0.125016   -nan   -nan   -nan
0.847184   0.025893   -nan   -nan   0.000000
4.248422   5.310304   0.791579   -nan   -nan
3.508516   4.253518   -nan   -nan   -nan
2.916778   3.408104   -nan   -nan   -nan
2.443620   2.730373   -nan   -nan   -nan
2.065420   2.185839   -nan   -nan   -nan
1.763333   1.747080   -nan   -nan   -nan
1.522360   1.392184   -nan   -nan   -nan
1.330622   1.103581   -nan   -nan   -nan
1.178791   0.867139   -nan   -nan   -nan
1.059645   0.671433   -nan   -nan   -nan
0.967731   0.507170   -nan   -nan   -nan
0.899093   0.366732   -nan   -nan   -nan
0.850879   0.243871   -nan   -nan   -nan
0.819409   0.133744   -nan   -nan   -nan
0.775000   0.034875   -nan   -nan   0.000000
3.877296   5.553726   0.791579   -nan   -nan
3.209069   4.446484   -nan   -nan   -nan
2.674945   3.561085   -nan   -nan   -nan
2.248059   2.851572   -nan   -nan   -nan
1.906992   2.281701   -nan   -nan   -nan
1.634686   1.822691   -nan   -nan   -nan
1.417584   1.451576   -nan   -nan   -nan
1.244963   1.149964   -nan   -nan   -nan
1.108406   0.903074   -nan   -nan   -nan
1.001391   0.698974   -nan   -nan   -nan
0.918960   0.527969   -nan   -nan   -nan
0.857420   0.382125   -nan   -nan   -nan
0.813906   0.254923   -nan   -nan   -nan
0.785213   0.141038   -nan   -nan   -nan
0.770000   0.035420   -nan   -nan   0.000000
3.490423   5.771254   0.791579   -nan   -nan
2.897256   4.618569   -nan   -nan   -nan
2.423398   3.697222   -nan   -nan   -nan
2.044868   2.959186   -nan   -nan   -nan
1.742576   2.366622   -nan   -nan   -nan
1.501341   1.889514   -nan   -nan   -nan
1.309117   1.503942   -nan   -nan   -nan
1.156385   1.190769   -nan   -nan   -nan
1.035676   0.934633   -nan   -nan   -nan
0.941191   0.723139   -nan   -nan   -nan
0.868491   0.546226   -nan   -nan   -nan
0.814197   0.395658   -nan   -nan   -nan
0.775556   0.264639   -nan   -nan   -nan
0.749673   0.147491   -nan   -nan   -nan
0.734000   0.039049   -nan   -nan   0.000000
3.089607   5.961873   0.791579   -nan   -nan
2.574539   4.768994   -nan   -nan   -nan
2.163322   3.815919   -nan   -nan   -nan
1.835010   3.052764   -nan   -nan   -nan
1.572953   2.440259   -nan   -nan   -nan
1.363929   1.947290   -nan   -nan   -nan
1.197466   1.549084   -nan   -nan   -nan
1.065293   1.225847   -nan   -nan   -nan
0.960922   0.961695   -nan   -nan   -nan
0.879307   0.743825   -nan   -nan   -nan
0.816553   0.561844   -nan   -nan   -nan
0.769640   0.407239   -nan   -nan   -nan
0.736033   0.272953   -nan   -nan   -nan
0.713112   0.153028   -nan   -nan   -nan
0.698000   0.042159   -nan   -nan   0.000000
2.676717   6.124696   0.791579   -nan   -nan
2.242429   4.897083   -nan   -nan   -nan
1.895941   3.916664   -nan   -nan   -nan
1.619475   3.131919   -nan   -nan   -nan
1.398920   2.502323   -nan   -nan   -nan
1.223094   1.995800   -nan   -nan   -nan
1.083148   1.586839   -nan   -nan   -nan
0.972102   1.255068   -nan   -nan   -nan
0.884481   0.984157   -nan   -nan   -nan
0.816014   0.760944   -nan   -nan   -nan
0.763385   0.574744   -nan   -nan   -nan
0.723975   0.416794   -nan   -nan   -nan
0.695545   0.279807   -nan   -nan   -nan
0.675793   0.157605   -nan   -nan   -nan
0.662000   0.044751   -nan   -nan   0.000000
2.253679   6.258962   0.791579   -nan   -nan
1.902477   5.002263   -nan   -nan   -nan
1.622507   3.999028   -nan   -nan   -nan
1.399272   3.196331   -nan   -nan   -nan
1.221293   2.552575   -nan   -nan   -nan
1.079491   2.034868   -nan   -nan   -nan
0.966691   1.617072   -nan   -nan   -nan
0.877239   1.278332   -nan   -nan   -nan
0.806699   1.001937   -nan   -nan   -nan
0.751602   0.774423   -nan   -nan   -nan
0.709235   0.584857   -nan   -nan   -nan
0.677429   0.424263   -nan   -nan   -nan
0.654298   0.285160   -nan   -nan   -nan
0.637921   0.161192   -nan   -nan   -nan
0.626000   0.046825   -nan   -nan   0.000000
1.822464   6.364047   0.791579   -nan   -nan
1.556270   5.084071   -nan   -nan   -nan
1.344295   4.062668   -nan   -nan   -nan
1.175428   3.245747   -nan   -nan   -nan
1.040899   2.590831   -nan   -nan   -nan
0.933786   2.064360   -nan   -nan   -nan
0.848631   1.639685   -nan   -nan   -nan
0.781137   1.295561   -nan   -nan   -nan
0.727930   1.014970   -nan   -nan   -nan
0.686365   0.784205   -nan   -nan   -nan
0.654361   0.592133   -nan   -nan   -nan
0.630229   0.429603   -nan   -nan   -nan
0.612493   0.288979   -nan   -nan   -nan
0.599664   0.163774   -nan   -nan   -nan
0.590000   0.048380   -nan   -nan   0.000000
1.385083   6.439459   0.791579   -nan   -nan
1.205421   5.142148   -nan   -nan   -nan
1.062601   4.107326   -nan   -nan   -nan
0.948985   3.279985   -nan   -nan   -nan
0.858573   2.616963   -nan   -nan   -nan
0.786651   2.084184   -nan   -nan   -nan
0.729510   1.654612   -nan   -nan   -nan
0.684235   1.306705   -nan   -nan   -nan
0.648535   1.023216   -nan   -nan   -nan
0.620608   0.790254   -nan   -nan   -nan
0.599023   0.596535   -nan   -nan   -nan
0.582605   0.432780   -nan   -nan   -nan
0.570323   0.291242   -nan   -nan   -nan
0.561160   0.165341   -nan   -nan   -nan
0.554000   0.049417   -nan   -nan   0.000000
0.943576   6.484847   0.791579   -nan   -nan
0.851562   5.176249   -nan   -nan   -nan
0.778732   4.132833   -nan   -nan   -nan
0.720989   3.298931   -nan   -nan   -nan
0.675156   2.630896   -nan   -nan   -nan
0.638762   2.094293   -nan   -nan   -nan
0.609874   1.661823   -nan   -nan   -nan
0.586977   1.311744   -nan   -nan   -nan
0.568881   1.026657   -nan   -nan   -nan
0.554639   0.792552   -nan   -nan   -nan
0.543487   0.598045   -nan   -nan   -nan
0.534785   0.433779   -nan   -nan   -nan
0.527972   0.291937   -nan   -nan   -nan
0.522534   0.165889   -nan   -nan   -nan
0.518000   0.049935   -nan   -nan   0.000000
0.500000   6.500000   0.791579   -nan   -nan
0.496337   5.186239   -nan   -nan   -nan
0.494000   4.139108   -nan   -nan   -nan
0.492490   3.302542   -nan   -nan   -nan
0.491490   2.632612   -nan   -nan   -nan
0.490795   2.094685   -nan   -nan   -nan
0.490268   1.661323   -nan   -nan   -nan
0.489809   1.310685   -nan   -nan   -nan
0.489337   1.025299   -nan   -nan   -nan
0.488769   0.791099   -nan   -nan   -nan
0.488020   0.596661   -nan   -nan   -nan
0.486997   0.432592   -nan   -nan   -nan
0.485623   0.291059   -nan   -nan   -nan
0.483897   0.165414   -nan   -nan   -nan
0.482000   0.049935   -nan   -nan   0.000000
0.056424   6.484847   0.791579   -nan   -nan
0.141393   5.172094   -nan   -nan   -nan
0.209721   4.126160   -nan   -nan   -nan
0.264539   3.290846   -nan   -nan   -nan
0.308413   2.622148   -nan   -nan   -nan
0.343423   2.085401   -nan   -nan   -nan
0.371236   1.653152   -nan   -nan   -nan
0.393175   1.303564   -nan   -nan   -nan
0.410270   1.019172   -nan   -nan   -nan
0.423310   0.785920   -nan   -nan   -nan
0.432891   0.592396   -nan   -nan   -nan
0.439469   0.429229   -nan   -nan   -nan
0.443455   0.288608   -nan   -nan   -nan
0.445359   0.163915   -nan   -nan   -nan
0.446000   0.049417   -nan   -nan   0.000000
-0.385083   6.439459   0.791579   -nan   -nan
-0.211625   5.133902   -nan   -nan   -nan
-0.072797   4.094083   -nan   -nan   -nan
0.038177   3.263937   -nan   -nan   -nan
0.126758   2.599597   -nan   -nan   -nan
0.197314   2.066525   -nan   -nan   -nan
0.253319   1.637388   -nan   -nan   -nan
0.297515   1.290448   -nan   -nan   -nan
0.332048   1.008331   -nan   -nan   -nan
0.358574   0.777057   -nan   -nan   -nan
0.378367   0.585284   -nan   -nan   -nan
0.392430   0.423709   -nan   -nan   -nan
0.401651   0.284596   -nan   -nan   -nan
0.407032   0.161393   -nan   -nan   -nan
0.410000   0.048380   -nan   -nan   0.000000
-0.822464   6.364047   0.791579   -nan   -nan
-0.561084   5.071862   -nan   -nan   -nan
-0.352257   4.043060   -nan   -nan   -nan
-0.185563   3.221981   -nan   -nan   -nan
-0.052653   2.565106   -nan   -nan   -nan
0.053126   2.038188   -nan   -nan   -nan
0.137046   1.614140   -nan   -nan   -nan
0.203264   1.271432   -nan   -nan   -nan
0.255031   0.992856   -nan   -nan   -nan
0.294867   0.764576   -nan   -nan   -nan
0.324716   0.575375   -nan   -nan   -nan
0.346110   0.416068   -nan   -nan   -nan
0.360395   0.279040   -nan   -nan   -nan
0.369036   0.157852   -nan   -nan   -nan
0.374000   0.046825   -nan   -nan   0.000000
-1.253679   6.258962   0.791579   -nan   -nan
-0.905368   4.986283   -nan   -nan   -nan
-0.627380   3.973360   -nan   -nan   -nan
-0.405667   3.165211   -nan   -nan   -nan
-0.229010   2.518874   -nan   -nan   -nan
-0.088494   2.000560   -nan   -nan   -nan
0.022940   1.583556   -nan   -nan   -nan
0.110848   1.246639   -nan   -nan   -nan
0.179576   0.972851   -nan   -nan   -nan
0.232494   0.748563   -nan   -nan   -nan
0.272202   0.562736   -nan   -nan   -nan
0.300742   0.406352   -nan   -nan   -nan
0.319881   0.271965   -nan   -nan   -nan
0.331510   0.153299   -nan   -nan   -nan
0.338000   0.044751   -nan   -nan   0.000000
-1.676717   6.124696   0.791579   -nan   -nan
-1.242890   4.877582   -nan   -nan   -nan
-0.896909   3.885336   -nan   -nan   -nan
-0.621139   3.093926   -nan   -nan   -nan
-0.401525   2.461154   -nan   -nan   -nan
-0.226915   1.953854   -nan   -nan   -nan
-0.088493   1.545816   -nan   -nan   -nan
0.020680   1.216221   -nan   -nan   -nan
0.106026   0.948444   -nan   -nan   -nan
0.171750   0.729124   -nan   -nan   -nan
0.221087   0.547455   -nan   -nan   -nan
0.256558   0.394628   -nan   -nan   -nan
0.280311   0.263409   -nan   -nan   -nan
0.294615   0.147747   -nan   -nan   -nan
0.302000   0.042159   -nan   -nan   0.000000
-2.089607   5.961873   0.791579   -nan   -nan
-1.572094   4.746282   -nan   -nan   -nan
-1.159617   3.779426   -nan   -nan   -nan
-0.831009   3.008489   -nan   -nan   -nan
-0.569428   2.392250   -nan   -nan   -nan
-0.361527   1.898324   -nan   -nan   -nan
-0.196761   1.501131   -nan   -nan   -nan
-0.066840   1.180357   -nan   -nan   -nan
0.034715   0.919785   -nan   -nan   -nan
0.112921   0.706389   -nan   -nan   -nan
0.171626   0.529638   -nan   -nan   -nan
0.213793   0.380976   -nan   -nan   -nan
0.241893   0.253424   -nan   -nan   -nan
0.258552   0.141221   -nan   -nan   -nan
0.266000   0.039049   -nan   -nan   0.000000
-2.490423   5.771254   0.791579   -nan   -nan
-1.891465   4.593009   -nan   -nan   -nan
-1.414310   3.656145   -nan   -nan   -nan
-1.034336   2.909328   -nan   -nan   -nan
-0.731977   2.312513   -nan   -nan   -nan
-0.491738   1.834262   -nan   -nan   -nan
-0.301393   1.449745   -nan   -nan   -nan
-0.151329   1.139252   -nan   -nan   -nan
-0.034040   0.887050   -nan   -nan   -nan
0.056281   0.680504   -nan   -nan   -nan
0.124065   0.509411   -nan   -nan   -nan
0.172678   0.365496   -nan   -nan   -nan
0.204846   0.242072   -nan   -nan   -nan
0.223574   0.133768   -nan   -nan   -nan
0.230000   0.035420   -nan   -nan   0.000000
-2.877296   5.553726   0.791579   -nan   -nan
-2.199535   4.418490   -nan   -nan   -nan
-1.659835   3.516088   -nan   -nan   -nan
-1.230213   2.796927   -nan   -nan   -nan
-0.888455   2.222344   -nan   -nan   -nan
-0.616984   1.761996   -nan   -nan   -nan
-0.401937   1.391930   -nan   -nan   -nan
-0.232423   1.093133   -nan   -nan   -nan
-0.099937   0.850431   -nan   -nan   -nan
0.002087   0.651638   -nan   -nan   -nan
0.078640   0.486917   -nan   -nan   -nan
0.133444   0.348309   -nan   -nan   -nan
0.169397   0.229436   -nan   -nan   -nan
0.190534   0.125544   -nan   -nan   -nan
0.225000   0.034875   -nan   -nan   0.000000
-3.248422   5.310304   0.791579   -nan   -nan
-2.494890   4.223549   -nan   -nan   -nan
-1.895084   3.359924   -nan   -nan   -nan
-1.417770   2.671831   -nan   -nan   -nan
-1.038179   2.122184   -nan   -nan   -nan
-0.736725   1.681889   -nan   -nan   -nan
-0.497967   1.327985   -nan   -nan   -nan
-0.309779   1.042250   -nan   -nan   -nan
-0.162697   0.810140   -nan   -nan   -nan
-0.049420   0.619974   -nan   -nan   -nan
0.035573   0.462322   -nan   -nan   -nan
0.096313   0.329557   -nan   -nan   -nan
0.135646   0.215575   -nan   -nan   -nan
0.155923   0.115686   -nan   -nan   -nan
0.152816   0.025893   -nan   -nan   0.000000
-3.602072   5.042123   0.791579   -nan   -nan
-2.776177   4.009101   -nan   -nan   -nan
-2.118996   3.188391   -nan   -nan   -nan
-1.596178   2.534638   -nan   -nan   -nan
-1.180500   2.012519   -nan   -nan   -nan
-0.850451   1.594336   -nan   -nan   -nan
-0.589081   1.258235   -nan   -nan   -nan
-0.383078   0.986873   -nan   -nan   -nan
-0.222060   0.766406   -nan   -nan   -nan
-0.098021   0.585712   -nan   -nan   -nan
-0.004935   0.435806   -nan   -nan   -nan
0.061508   0.309410   -nan   -nan   -nan
0.103959   0.200669   -nan   -nan   -nan
0.122460   0.104893   -nan   -nan   -nan
0.103790   0.018604   -nan   -nan   0.000000
-3.936595   4.750434   0.791579   -nan   -nan
-3.042108   3.776150   -nan   -nan   -nan
-2.330569   3.002298   -nan   -nan   -nan
-1.764653   2.385997   -nan   -nan   -nan
-1.314806   1.893872   -nan   -nan   -nan
-0.957685   1.499761   -nan   -nan   -nan
-0.674904   1.183026   -nan   -nan   -nan
-0.452026   0.927288   -nan   -nan   -nan
-0.277791   0.719471   -nan   -nan   -nan
-0.143521   0.549063   -nan   -nan   -nan
-0.042704   0.407563   -nan   -nan   -nan
0.029243   0.288070   -nan   -nan   -nan
0.074818   0.184994   -nan   -nan   -nan
0.092720   0.093890   -nan   -nan   -nan
0.070493   0.013105   -nan   -nan   0.000000
-4.250434   4.436595   0.791579   -nan   -nan
-3.291469   3.525785   -nan   -nan   -nan
-2.528854   2.802514   -nan   -nan   -nan
-1.922458   2.226605   -nan   -nan   -nan
-1.440523   1.766803   -nan   -nan   -nan
-1.057981   1.398615   -nan   -nan   -nan
-0.755090   1.102723   -nan   -nan   -nan
-0.516353   0.863795   -nan   -nan   -nan
-0.329679   0.669586   -nan   -nan   -nan
-0.185751   0.510247   -nan   -nan   -nan
-0.077583   0.377800   -nan   -nan   -nan
-0.000303   0.265753   -nan   -nan   -nan
0.048603   0.168851   -nan   -nan   -nan
0.067659   0.083172   -nan   -nan   -nan
0.047877   0.009117   -nan   -nan   0.000000
-4.542123   4.102072   0.791579   -nan   -nan
-3.523122   3.259172   -nan   -nan   -nan
-2.712968   2.589969   -nan   -nan   -nan
-2.068905   2.057204   -nan   -nan   -nan
-1.557118   1.631905   -nan   -nan   -nan
-1.150928   1.291373   -nan   -nan   -nan
-0.829325   1.017709   -nan   -nan   -nan
-0.575818   0.796706   -nan   -nan   -nan
-0.377540   0.617012   -nan   -nan   -nan
-0.224569   0.469488   -nan   -nan   -nan
-0.109457   0.346722   -nan   -nan   -nan
-0.027011   0.242676   -nan   -nan   -nan
0.025495   0.152508   -nan   -nan   -nan
0.047169   0.073006   -nan   -nan   -nan
0.032518   0.006292   -nan   -nan   0.000000
-4.810304   3.748422   0.791579   -nan   -nan
-3.736012   2.977548   -nan   -nan   -nan
-2.882092   2.365647   -nan   -nan   -nan
-2.203361   1.878576   -nan   -nan   -nan
-1.664103   1.489799   -nan   -nan   -nan
-1.236149   1.178531   -nan   -nan   -nan
-0.897320   0.928382   -nan   -nan   -nan
-0.630206   0.726342   -nan   -nan   -nan
-0.421217   0.562011   -nan   -nan   -nan
-0.259862   0.427010   -nan   -nan   -nan
-0.138250   0.314532   -nan   -nan   -nan
-0.050831   0.219040   -nan   -nan   -nan
0.005483   0.136180   -nan   -nan   -nan
0.030708   0.063496   -nan   -nan   -nan
0.022085   0.004320   -nan   -nan   0.000000
-5.053726   3.377296   0.791579   -nan   -nan
-3.929169   2.682219   -nan   -nan   -nan
-3.035476   2.130581   -nan   -nan   -nan
-2.325246   1.691540   -nan   -nan   -nan
-1.761032   1.341135   -nan   -nan   -nan
-1.313305   1.060603   -nan   -nan   -nan
-0.958820   0.835150   -nan   -nan   -nan
-0.679327   0.653029   -nan   -nan   -nan
-0.460574   0.504848   -nan   -nan   -nan
-0.291544   0.383030   -nan   -nan   -nan
-0.163918   0.281419   -nan   -nan   -nan
-0.071775   0.195021   -nan   -nan   -nan
-0.011577   0.120014   -nan   -nan   -nan
0.017633   0.054655   -nan   -nan   -nan
0.015000   0.002955   -nan   -nan   0.000000
-5.271254   2.990423   0.791579   -nan   -nan
-4.101716   2.374552   -nan   -nan   -nan
-3.172441   1.885852   -nan   -nan   -nan
-2.434039   1.496948   -nan   -nan   -nan
-1.847505   1.186585   -nan   -nan   -nan
-1.382092   0.938120   -nan   -nan   -nan
-1.013598   0.738430   -nan   -nan   -nan
-0.723019   0.577098   -nan   -nan   -nan
-0.495504   0.445784   -nan   -nan   -nan
-0.319553   0.337760   -nan   -nan   -nan
-0.186451   0.247557   -nan   -nan   -nan
-0.089903   0.170761   -nan   -nan   -nan
-0.025904   0.104103   -nan   -nan   -nan
0.007337   0.046440   -nan   -nan   -nan
0.010188   0.002017   -nan   -nan   0.000000
-5.461873   2.589607   0.791579   -nan   -nan
-4.252870   2.055968   -nan   -nan   -nan
-3.292385   1.632577   -nan   -nan   -nan
-2.529274   1.295681   -nan   -nan   -nan
-1.923167   1.026841   -nan   -nan   -nan
-1.442243   0.811624   -nan   -nan   -nan
-1.061458   0.638650   -nan   -nan   -nan
-0.761143   0.498879   -nan   -nan   -nan
-0.525917   0.385076   -nan   -nan   -nan
-0.343852   0.291399   -nan   -nan   -nan
-0.205864   0.213101   -nan   -nan   -nan
-0.105308   0.146372   -nan   -nan   -nan
-0.037739   0.088491   -nan   -nan   -nan
-0.000696   0.038786   -nan   -nan   -nan
0.006919   0.001374   -nan   -nan   0.000000
-5.624696   2.176717   0.791579   -nan   -nan
-4.381946   1.727936   -nan   -nan   -nan
-3.394778   1.371912   -nan   -nan   -nan
-2.610548   1.088646   -nan   -nan   -nan
-1.987711   0.862615   -nan   -nan   -nan
-1.493527   0.681672   -nan   -nan   -nan
-1.102231   0.536238   -nan   -nan   -nan
-0.793583   0.418704   -nan   -nan   -nan
-0.551745   0.322978   -nan   -nan   -nan
